"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"105201_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"105204_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"105207_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"105210_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"105216_WSDA_SF_2017","wsda","rill","corn seed","2017/07/12","Grant"
"105223_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/12","Grant"
"105226_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/12","Grant"
"105232_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"105233_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"105237_WSDA_SF_2017","wsda","center pivot","watermelon","2017/07/12","Grant"
"105240_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"105262_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"105267_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"105270_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/07/12","Grant"
"105271_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"105280_WSDA_SF_2017","wsda","rill","sudangrass","2017/09/06","Grant"
"105288_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"105289_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"105295_WSDA_SF_2017","wsda","center pivot","potato","2017/08/30","Grant"
"105299_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"105300_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/08/28","Grant"
"105301_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"105308_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"105310_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"105316_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"105323_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"105326_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"105327_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"105331_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"105334_WSDA_SF_2017","wsda","center pivot/rill","corn, field","2017/07/16","Grant"
"105336_WSDA_SF_2017","wsda","center pivot","potato","2017/05/14","Grant"
"105337_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"105341_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"105365_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"105373_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"105378_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"105379_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"105380_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"105382_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"105385_WSDA_SF_2017","wsda","center pivot","medicinal herb","2017/10/18","Grant"
"105387_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"105390_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"105391_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"105392_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"105399_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"105401_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"105402_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"105403_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"105411_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"105413_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"105414_WSDA_SF_2017","wsda","sprinkler","wheat","2017/09/12","Grant"
"105416_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"105423_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"105429_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/14","Grant"
"105443_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"105447_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"105448_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"105451_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"105459_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"105460_WSDA_SF_2017","wsda","rill","wheat","2017/09/11","Grant"
"105468_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/17","Grant"
"105470_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"105473_WSDA_SF_2017","wsda","rill","onion seed","2017/07/18","Grant"
"105479_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"105491_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/19","Grant"
"105492_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"105493_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"105514_WSDA_SF_2017","wsda","center pivot","medicinal herb","2017/10/18","Grant"
"105517_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"105518_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"105534_WSDA_SF_2017","wsda","sprinkler","wheat","2017/09/06","Grant"
"105535_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"105543_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"105544_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"105550_WSDA_SF_2017","wsda","wheel line","medicinal herb","2017/10/18","Grant"
"105556_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"105557_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"105574_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"105575_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"105580_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/17","Grant"
"105594_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"105595_WSDA_SF_2017","wsda","center pivot","potato","2017/08/30","Grant"
"105600_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/09/11","Grant"
"105601_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"105606_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"105610_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/10","Grant"
"105615_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"105629_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"105633_WSDA_SF_2017","wsda","rill","potato","2017/10/03","Grant"
"105634_WSDA_SF_2017","wsda","rill","potato","2017/10/03","Grant"
"105635_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/03","Grant"
"105636_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"105645_WSDA_SF_2017","wsda","drip","bean, dry","2017/07/10","Grant"
"105653_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/08/30","Grant"
"105662_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"105674_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"105675_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"105678_WSDA_SF_2017","producer","center pivot","wheat","2017/05/19","Grant"
"105681_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"105697_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"105698_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"105708_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"105711_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"105713_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"105717_WSDA_SF_2017","wsda","center pivot","carrot","2017/09/19","Grant"
"105722_WSDA_SF_2017","wsda","rill","wheat","2017/05/16","Grant"
"105723_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"105731_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"105732_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"105734_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"105735_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"105737_WSDA_SF_2017","wsda","center pivot","canola","2017/07/18","Grant"
"105760_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"105764_WSDA_SF_2017","wsda","center pivot","potato","2017/05/14","Grant"
"105766_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"105768_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"105773_WSDA_SF_2017","wsda","rill","cilantro seed","2017/08/30","Grant"
"105775_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/14","Grant"
"105786_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/16","Grant"
"105800_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"105808_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"105809_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"105811_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"105824_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/10/17","Grant"
"105829_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"105843_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"105844_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"105858_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"105861_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"105862_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"105870_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"105873_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"105874_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"105879_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"105880_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"105886_WSDA_SF_2017","wsda","rill","potato","2017/09/06","Grant"
"105896_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/09","Grant"
"105897_WSDA_SF_2017","wsda","center pivot","onion","2017/10/17","Grant"
"105905_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"105918_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"105920_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"105923_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/09/12","Grant"
"105924_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"105926_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"105929_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"105937_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"105939_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"105946_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"105949_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"105951_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"105953_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"105955_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"105963_WSDA_SF_2017","wsda","rill","wheat","2017/10/03","Grant"
"105970_WSDA_SF_2017","wsda","wheel line","buckwheat","2017/10/10","Grant"
"106033_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"106037_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"106050_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"106051_WSDA_SF_2017","wsda","center pivot","onion seed","2017/08/09","Grant"
"106054_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"106059_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"106071_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"106078_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"106095_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"106097_WSDA_SF_2017","wsda","center pivot","potato","2017/10/10","Grant"
"106100_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"106101_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"106127_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/11","Grant"
"106147_WSDA_SF_2017","wsda","rill","potato","2017/10/03","Grant"
"106149_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"106150_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"106152_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"106157_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/17","Grant"
"106183_WSDA_SF_2017","wsda","rill","cilantro seed","2017/08/30","Grant"
"106191_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"106197_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"106200_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"106203_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"106211_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"106216_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"106223_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"106224_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"106228_WSDA_SF_2017","producer","center pivot","wheat","2017/05/19","Grant"
"106232_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"106233_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/17","Grant"
"106234_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"106235_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"106250_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"106251_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"106254_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/14","Grant"
"106261_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"106265_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"106274_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"106287_WSDA_SF_2017","wsda","center pivot","onion","2017/05/20","Grant"
"106291_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"106292_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"106294_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"106296_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"106300_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"106310_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"106313_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"106321_WSDA_SF_2017","wsda","wheel line","medicinal herb","2017/10/18","Grant"
"106327_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"106341_WSDA_SF_2017","wsda","rill","corn, field","2017/08/28","Grant"
"106358_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"106361_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"106368_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"106370_WSDA_SF_2017","wsda","rill","wheat","2017/07/18","Grant"
"106384_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"106385_WSDA_SF_2017","wsda","rill","onion","2017/08/09","Grant"
"106388_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"106402_WSDA_SF_2017","wsda","center pivot","onion","2017/07/17","Grant"
"106403_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"106404_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/11","Grant"
"106415_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"106416_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"106418_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"106424_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"106435_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/07/11","Grant"
"106438_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"106441_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"106442_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"106452_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"106453_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/08/09","Grant"
"106454_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"106457_WSDA_SF_2017","wsda","rill","wheat","2017/05/16","Grant"
"106472_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"106476_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"106478_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"106496_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"106502_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"106504_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"106505_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"106509_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/17","Grant"
"106516_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"106519_WSDA_SF_2017","wsda","rill","corn, field","2017/10/17","Grant"
"106521_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"106534_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"106538_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"106542_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"106543_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"106554_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"106555_WSDA_SF_2017","wsda","center pivot","onion","2017/07/12","Grant"
"106559_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"106573_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"106578_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"106594_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"106595_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"106610_WSDA_SF_2017","wsda","center pivot","potato","2017/06/27","Grant"
"106619_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"106634_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"106636_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"106639_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"106640_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"106642_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"106645_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"106646_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"106650_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"106666_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"106671_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
